game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-25T17:41:03.000Z,Bp4zKKge7ibdsjBG8eowHPbbzh13,android,3.5.0,36,SM-S921U,samsung,"{""event_time"":""1774460453211"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.0/assets/index-Vo3b323W.js:205:184363\n    at async Ye (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.0/assets/index-Vo3b323W.js:205:184489)"",""screen"":""game"",""player_class"":""necromancer"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""25"",""player_id"":""Bp4zKKge7ibdsjBG8eowHPbbzh13""}",session_9a3e2b7c-6546-433c-820d-01ed9b80228c_1774460099155,session_f22ea6e6-bd13-40a0-bde2-2535aded90c2_1774460097495,/catalog,US
crash_report,2026-03-25T16:46:41.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457200888"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at bc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:24797\n    at Ic.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:43893)\n    at Ic.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/asset"",""screen"":""gameover"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:41.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457196948"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30662ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30662ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:41.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457196937"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30662ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30662ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457176260"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30703ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30703ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457179252"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30086ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30086ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457179249"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30604ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30604ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457176268"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30017ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30017ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457192252"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30997ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30997ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457195266"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 31000ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 31000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457173256"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30464ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30464ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457175258"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30477ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30477ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:36.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457180248"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30239ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30239ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457152248"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30517ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30517ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457159263"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30124ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30124ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457164262"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30977ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30977ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457161261"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30836ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30836ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457172257"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30315ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30315ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457167269"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30123ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30123ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457159256"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30845ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30845ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457170254"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30674ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30674ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457166252"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30285ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30285ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:46:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457171251"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30481ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30481ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""4"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:39.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457075262"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30999ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30999ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:39.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457073280"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 31000ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 31000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:39.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457073269"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30999ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30999ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:39.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457078251"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30998ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30998ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1"",""promise_type"":""object""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457062260"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30611ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30611ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457058249"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30634ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30634ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457044249"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30815ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30815ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457049249"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30760ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30760ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457042250"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30893ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30893ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457070258"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30818ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30818ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457067262"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30073ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30073ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457070268"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30405ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30405ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457052248"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30373ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30373ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
